id;name;code;abr
853;Waropen;warp;\N
854;Waray-Waray;wary;\N
855;Wawa;wawa;\N
856;West Coast Bajau;wcb;\N
857;Wemba-Wemba;wem;\N
858;Weyewa;wey;\N
859;Wik-Mungkan;wik;\N
860;Winnebago;win;\N
861;Wiradhuri;wir;\N
862;Woi;woi;\N
863;Worimi;wor;\N
864;Warlpiri;WRL;\N
865;Wu;wu;\N
866;Woiwurrung;wwu;\N
867;Xavante;xa;\N
868;Xhosa;xho;\N
869;!X��;xoo;\N
870;Yaeyama;yae;\N
871;Yagnobi;yag;\N
872;Yakut;yak;\N
873;Yami;yam;\N
874;Yankunytjatjara;yank;\N
875;Yanyuwa;yany;\N
876;Yapese;yap;\N
877;Yidiny;yid;\N
878;Yindjibarndi;yin;\N
879;Yola;yol;\N
880;Yosond�a Mixtec;yom;\N
881;Yonaguni;yon;\N
882;Yopno;yop;\N
883;Yucatec Maya;yum;\N
884;Yup'ik;yup;\N
885;Yurok;yur;\N
886;Yatzachi Zapotec;yza;\N
887;Zenaga;ze;\N
888;Zimba;zi;\N
889;Zoogocho Zapotec;zoz;\N
890;Zulgo-Gemzek;zug;\N
891;Zuni;zuni;\N
1;Guernésiais;Guernésiais\N
2;Jèrriais;Jèrriais\N
3;Norwegian Bokmål;Norwegian Bokmål\N
4;Volapük;Volapük\N
5;Zazaki;Zazaki\N
6;Fala;Fala\N
7;Guaraní;Guaraní\N
8;Crimean Gothic;Crimean Gothic\N
9;Old Provençal;Old Provençal\N
10;German Low German;German Low German\N
11;Borôro;Borôro\N
12;Kaingang;Kaingang\N
13;Indo-Portuguese;Indo-Portuguese\N
14;Cahuilla;Cahuilla\N
15;Jersey Dutch;Jersey Dutch\N
16;Roro;Roro\N
17;Apalaí;Apalaí\N
18;Araki;Araki\N
19;Baluan-Pam;Baluan-Pam\N
20;Lou;Lou\N
21;Bakung;Bakung\N
22;Fwâi;Fwâi\N
23;Haeke;Haeke\N
24;Haveke;Haveke\N
25;Jawe;Jawe\N
26;Nemi;Nemi\N
27;Tupinambá;Tupinambá\N
28;Nalca;Nalca\N
29;Baram Kayan;Baram Kayan\N
30;Batak Dairi;Batak Dairi\N
31;Batak Karo;Batak Karo\N
32;Irarutu;Irarutu\N
33;Onin;Onin\N
34;Uruangnirin;Uruangnirin\N
35;Karipúna Creole French;Karipúna Creole French\N
36;Franco-Provençal;Franco-Provençal\N
37;Kriol;Kriol\N
38;Amis;Amis\N
39;Taroko;Taroko\N
40;Bilba;Bilba\N
41;Malaccan Creole Portuguese;Malaccan Creole Portuguese\N
42;Zay;Zay\N
43;Achuar;Achuar\N
44;Lampung Api;Lampung Api\N
1;Palenquero;Palenquero\N
2;Karitiâna;Karitiâna\N
3;Võro;Võro\N
4;Bunun;Bunun\N
5;Yamdena;Yamdena\N
6;Mopan Maya;Mopan Maya\N
7;Ghotuo;Ghotuo\N
8;Ineseño;Ineseño\N
9;Tukudede;Tukudede\N
10;Yosondúa Mixtec;Yosondúa Mixtec\N
11;Casiguran Dumagat Agta;Casiguran Dumagat Agta\N
12;Kanakanabu;Kanakanabu\N
13;Mansaka;Mansaka\N
14;Havasupai-Walapai-Yavapai;Havasupai-Walapai-Yavapai\N
15;Batak;Batak\N
16;Mentawai;Mentawai\N
17;Rembong;Rembong\N
18;Komodo;Komodo\N
19;Berawan;Berawan\N
20;Isan;Isan\N
